1	0.000000	0.000000	0.000000	0.000000	0.000560
2	1.000000	1.000260	0.500000	0.500130	0.000550
3	2.665910	2.997460	0.888637	0.999153	0.000560
4	4.915210	5.988180	1.228802	1.497045	0.000581
5	7.712920	9.991180	1.542584	1.998236	0.000604
6	11.043270	14.989700	1.840545	2.498283	0.000646
7	14.887690	20.950460	2.126813	2.992923	0.000670
8	19.268950	27.983080	2.408619	3.497885	0.000694
9	24.160490	35.962500	2.684499	3.995833	0.000733
10	29.536280	44.918920	2.953628	4.491892	0.000779
11	35.473110	54.984140	3.224828	4.998558	0.000813
12	41.918640	66.054420	3.493220	5.504535	0.000860
13	48.785410	77.915960	3.752724	5.993535	0.000921
14	56.240340	90.985640	4.017167	6.498974	0.000958
15	64.183430	105.004100	4.278895	7.000273	0.000999
16	72.624980	120.018620	4.539061	7.501164	0.001044
17	81.627510	136.138460	4.801618	8.008145	0.001099
18	90.973800	152.937380	5.054100	8.496521	0.001153
19	100.986510	171.069680	5.315079	9.003667	0.001224
20	111.428910	190.051240	5.571446	9.502562	0.001288
21	122.307840	209.908340	5.824183	9.995635	0.001339
22	133.788300	230.959880	6.081286	10.498176	0.001410
23	145.703420	252.849960	6.334931	10.993477	0.001500
24	158.186690	275.917940	6.591112	11.496581	0.001562
25	171.082560	299.797980	6.843302	11.991919	0.001634
26	184.715010	325.144640	7.104423	12.505563	0.001711
27	198.612710	351.008420	7.356026	13.000312	0.001814
28	212.999560	377.847500	7.607127	13.494554	0.001895
29	227.997970	405.907720	7.861999	13.996818	0.001955
30	243.517150	434.995060	8.117238	14.499835	0.002054
31	259.353820	464.759420	8.366252	14.992239	0.002152
32	275.915670	495.940220	8.622365	15.498132	0.002258
33	293.067570	528.325960	8.880835	16.009878	0.002336
34	310.387180	561.010760	9.129035	16.500316	0.002453
35	328.384380	595.056560	9.382411	17.001616	0.002546
36	346.658910	629.653240	9.629414	17.490368	0.002650
37	365.813880	666.034240	9.886862	18.000925	0.002768
38	385.217750	702.905740	10.137309	18.497519	0.002863
39	405.233740	740.990320	10.390609	18.999752	0.002987
40	425.749170	780.066060	10.643729	19.501652	0.003092
41	446.727260	820.075620	10.895787	20.001844	0.003235
42	468.131400	860.928640	11.145986	20.498301	0.003331
43	490.327210	903.371000	11.402958	21.008628	0.003455
44	512.727800	946.238760	11.652905	21.505426	0.003615
45	535.783830	990.379020	11.906307	22.008423	0.003711
46	558.876240	1034.586840	12.149483	22.491018	0.003858
47	582.917210	1080.729620	12.402494	22.994247	0.003968
48	607.176280	1127.282960	12.649506	23.485062	0.004134
49	632.361560	1175.674160	12.905338	23.993350	0.004237
50	658.159540	1225.338720	13.163191	24.506774	0.004431
