100	596.000000	588.000000	5.960000	5.880000	0.077000
200	1301.000000	1420.000000	6.505000	7.100000	0.108000
300	2152.000000	2342.000000	7.173333	7.806667	0.177000
400	3253.000000	3060.000000	8.132500	7.650000	0.193000
500	3961.000000	3822.000000	7.922000	7.644000	0.243000
600	5074.000000	4936.000000	8.456667	8.226667	0.300000
700	6103.000000	6328.000000	8.718571	9.040000	0.393000
800	8010.000000	6462.000000	10.012500	8.077500	0.418000
900	8779.000000	6390.000000	9.754444	7.100000	0.454000
1000	8967.000000	7830.000000	8.967000	7.830000	0.504000
1100	10005.000000	9476.000000	9.095455	8.614545	0.580000
1200	12017.000000	10338.000000	10.014167	8.615000	0.644000
1300	12216.000000	11592.000000	9.396923	8.916923	0.628000
1400	13539.000000	11302.000000	9.670714	8.072857	0.220000
1500	14994.000000	12816.000000	9.996000	8.544000	0.239000
1600	15984.000000	13888.000000	9.990000	8.680000	0.257000
1700	17131.000000	14096.000000	10.077059	8.291765	0.269000
1800	19090.000000	19426.000000	10.605556	10.792222	0.282000
1900	20384.000000	15274.000000	10.728421	8.038947	0.283000
2000	21723.000000	17206.000000	10.861500	8.603000	0.331000
2100	22297.000000	16948.000000	10.617619	8.070476	0.314000
2200	24641.000000	19530.000000	11.200455	8.877273	0.337000
2300	24522.000000	19780.000000	10.661739	8.600000	0.348000
2400	25844.000000	21984.000000	10.768333	9.160000	0.378000
2500	29064.000000	28878.000000	11.625600	11.551200	0.452000
2600	29075.000000	27766.000000	11.182692	10.679231	0.399000
2700	29155.000000	24970.000000	10.798148	9.248148	0.426000
2800	33242.000000	32606.000000	11.872143	11.645000	0.608000
2900	36332.000000	25682.000000	12.528276	8.855862	0.455000
3000	33339.000000	30842.000000	11.113000	10.280667	0.491000
3100	35506.000000	28300.000000	11.453548	9.129032	0.474000
3200	38670.000000	31502.000000	12.084375	9.844375	0.511000
3300	37097.000000	31044.000000	11.241515	9.407273	0.509000
3400	40654.000000	35060.000000	11.957059	10.311765	0.534000
3500	43057.000000	35222.000000	12.302000	10.063429	0.591000
3600	40230.000000	35400.000000	11.175000	9.833333	0.578000
3700	42290.000000	33488.000000	11.429730	9.050811	0.589000
3800	42420.000000	36914.000000	11.163158	9.714211	0.619000
3900	45322.000000	39164.000000	11.621026	10.042051	0.611000
4000	44386.000000	39288.000000	11.096500	9.822000	0.613000
4100	52244.000000	41960.000000	12.742439	10.234146	0.647000
4200	47485.000000	43312.000000	11.305952	10.312381	0.699000
4300	50757.000000	43748.000000	11.803953	10.173953	0.739000
4400	50265.000000	42298.000000	11.423864	9.613182	0.712000
4500	53885.000000	44700.000000	11.974444	9.933333	0.745000
4600	51804.000000	45554.000000	11.261739	9.903043	0.833000
4700	56246.000000	56928.000000	11.967234	12.112340	0.772000
4800	57169.000000	49882.000000	11.910208	10.392083	0.811000
4900	58248.000000	47236.000000	11.887347	9.640000	0.782000
5000	57924.000000	50612.000000	11.584800	10.122400	0.857000
5100	59373.000000	52954.000000	11.641765	10.383137	0.857000
5200	62637.000000	59030.000000	12.045577	11.351923	0.876000
5300	66203.000000	53304.000000	12.491132	10.057358	0.852000
5400	64174.000000	57848.000000	11.884074	10.712593	0.869000
5500	65111.000000	60306.000000	11.838364	10.964727	0.886000
5600	71405.000000	63712.000000	12.750893	11.377143	0.969000
5700	75572.000000	60132.000000	13.258246	10.549474	0.950000
5800	71047.000000	62488.000000	12.249483	10.773793	0.944000
5900	79116.000000	59562.000000	13.409492	10.095254	0.968000
6000	74556.000000	62836.000000	12.426000	10.472667	0.992000
6100	73422.000000	64358.000000	12.036393	10.550492	0.970000
6200	80019.000000	65366.000000	12.906290	10.542903	1.007000
6300	80477.000000	69102.000000	12.774127	10.968571	1.048000
6400	75602.000000	61478.000000	11.812812	9.605937	1.039000
6500	78692.000000	63524.000000	12.106462	9.772923	1.027000
6600	80702.000000	70932.000000	12.227576	10.747273	1.052000
6700	81989.000000	70128.000000	12.237164	10.466866	1.107000
6800	80550.000000	78412.000000	11.845588	11.531176	1.100000
6900	92140.000000	69234.000000	13.353623	10.033913	1.139000
7000	89444.000000	75032.000000	12.777714	10.718857	1.174000
7100	90706.000000	80180.000000	12.775493	11.292958	1.170000
7200	90943.000000	77632.000000	12.630972	10.782222	1.206000
7300	88754.000000	78630.000000	12.158082	10.771233	1.521000
7400	93931.000000	76158.000000	12.693378	10.291622	1.224000
7500	103889.000000	73974.000000	13.851867	9.863200	1.235000
7600	98743.000000	79126.000000	12.992500	10.411316	1.392000
7700	94935.000000	84320.000000	12.329221	10.950649	1.386000
7800	98972.000000	81680.000000	12.688718	10.471795	1.352000
7900	105428.000000	84690.000000	13.345316	10.720253	1.344000
8000	97062.000000	80582.000000	12.132750	10.072750	1.282000
8100	105181.000000	89484.000000	12.985309	11.047407	1.390000
8200	117417.000000	83516.000000	14.319146	10.184878	1.388000
8300	104865.000000	96772.000000	12.634337	11.659277	1.414000
8400	114943.000000	84750.000000	13.683690	10.089286	1.435000
8500	109356.000000	89520.000000	12.865412	10.531765	1.386000
8600	115464.000000	95220.000000	13.426047	11.072093	1.465000
8700	109141.000000	103754.000000	12.544943	11.925747	1.447000
8800	116901.000000	104110.000000	13.284205	11.830682	1.514000
8900	124484.000000	99302.000000	13.986966	11.157528	1.500000
9000	114683.000000	96890.000000	12.742556	10.765556	1.482000
9100	123928.000000	103392.000000	13.618462	11.361758	1.582000
9200	116833.000000	101590.000000	12.699239	11.042391	1.585000
9300	126633.000000	101604.000000	13.616452	10.925161	1.974000
9400	124712.000000	116178.000000	13.267234	12.359362	1.610000
9500	119828.000000	103514.000000	12.613474	10.896211	1.609000
9600	129325.000000	120444.000000	13.471354	12.546250	1.671000
9700	131346.000000	111192.000000	13.540825	11.463093	1.748000
9800	130505.000000	103468.000000	13.316837	10.557959	1.668000
9900	126760.000000	109996.000000	12.804040	11.110707	1.689000
10000	127027.000000	109482.000000	12.702700	10.948200	1.710000
