100	561.880000	656.360000	5.618800	6.563600	0.016390
200	1379.330000	1534.560000	6.896650	7.672800	0.023570
300	2265.860000	2460.480000	7.552867	8.201600	0.032310
400	3229.870000	3418.920000	8.074675	8.547300	0.038850
500	4255.360000	4469.960000	8.510720	8.939920	0.051220
600	5328.660000	5615.340000	8.881100	9.358900	0.065890
700	6302.640000	6710.300000	9.003771	9.586143	0.071780
800	7450.370000	7900.560000	9.312963	9.875700	0.085100
900	8540.170000	8984.140000	9.489078	9.982378	0.101910
1000	9665.710000	10083.800000	9.665710	10.083800	0.110260
1100	11001.690000	11189.920000	10.001536	10.172655	0.130940
1200	12073.650000	12471.320000	10.061375	10.392767	0.130510
1300	13322.420000	13622.460000	10.248015	10.478815	0.156400
1400	14315.610000	14833.760000	10.225436	10.595543	0.155570
1500	15748.830000	16105.420000	10.499220	10.736947	0.171570
1600	16995.050000	17232.020000	10.621906	10.770012	0.192160
1700	17972.950000	18608.820000	10.572324	10.946365	0.199590
1800	19257.250000	19689.740000	10.698472	10.938744	0.210830
1900	20620.900000	21229.820000	10.853105	11.173589	0.224340
2000	21971.880000	22487.260000	10.985940	11.243630	0.245300
2100	23153.890000	23466.700000	11.025662	11.174619	0.253270
2200	24439.100000	24756.360000	11.108682	11.252891	0.259730
2300	25871.850000	26503.120000	11.248630	11.523096	0.273010
2400	26916.040000	27555.140000	11.215017	11.481308	0.281560
2500	28294.390000	29064.600000	11.317756	11.625840	0.304310
2600	29803.920000	29950.600000	11.463046	11.519462	0.313380
2700	30825.130000	31393.300000	11.416715	11.627148	0.317470
2800	32279.980000	32693.760000	11.528564	11.676343	0.332350
2900	33608.660000	33978.140000	11.589193	11.716600	0.353140
3000	35026.090000	35578.100000	11.675363	11.859367	0.376280
3100	36516.720000	37005.380000	11.779587	11.937219	0.376690
3200	37726.210000	38617.600000	11.789441	12.068000	0.406400
3300	39119.580000	39286.580000	11.854418	11.905024	0.399970
3400	40525.940000	41154.640000	11.919394	12.104306	0.431190
3500	42090.420000	42001.900000	12.025834	12.000543	0.431670
3600	43161.380000	43597.300000	11.989272	12.110361	0.449740
3700	44498.250000	44919.960000	12.026554	12.140530	0.454520
