100	542.270000	672.000000	5.422700	6.720000	0.028690
200	1281.530000	1544.000000	6.407650	7.720000	0.035010
300	2098.530000	2488.000000	6.995100	8.293333	0.061000
400	2960.390000	3488.000000	7.400975	8.720000	0.078430
500	3853.990000	4488.000000	7.707980	8.976000	0.101500
600	4794.110000	5576.000000	7.990183	9.293333	0.107290
700	5750.120000	6676.000000	8.214457	9.537143	0.129350
800	6718.990000	7776.000000	8.398737	9.720000	0.133470
900	7707.600000	8876.000000	8.564000	9.862222	0.156150
1000	8707.510000	9976.000000	8.707510	9.976000	0.176080
1100	9736.380000	11152.000000	8.851255	10.138182	0.191890
1200	10783.540000	12352.000000	8.986283	10.293333	0.211900
1300	11833.390000	13552.000000	9.102608	10.424615	0.236010
1400	12900.800000	14752.000000	9.214857	10.537143	0.245620
1500	13960.920000	15952.000000	9.307280	10.634667	0.268780
1600	15036.060000	17152.000000	9.397538	10.720000	0.291200
1700	16130.040000	18352.000000	9.488259	10.795294	0.313700
1800	17218.230000	19552.000000	9.565683	10.862222	0.337870
1900	18314.850000	20752.000000	9.639395	10.922105	0.384090
2000	19417.890000	21952.000000	9.708945	10.976000	0.363880
2100	20530.960000	23204.000000	9.776648	11.049524	0.392040
2200	21675.960000	24504.000000	9.852709	11.138182	0.426970
2300	22817.030000	25804.000000	9.920448	11.219130	0.457900
2400	23969.820000	27104.000000	9.987425	11.293333	0.451250
2500	25110.020000	28404.000000	10.044008	11.361600	0.474960
2600	26270.600000	29704.000000	10.104077	11.424615	0.502980
2700	27430.520000	31004.000000	10.159452	11.482963	0.511130
2800	28594.020000	32304.000000	10.212150	11.537143	0.541050
2900	29758.900000	33604.000000	10.261690	11.587586	0.547720
3000	30921.970000	34904.000000	10.307323	11.634667	0.571070
3100	32095.150000	36204.000000	10.353274	11.678710	0.675650
3200	33277.020000	37504.000000	10.399069	11.720000	0.609170
3300	34463.300000	38804.000000	10.443424	11.758788	0.657850
3400	35649.460000	40104.000000	10.485135	11.795294	0.654710
3500	36839.640000	41404.000000	10.525611	11.829714	0.664450
3600	38031.290000	42704.000000	10.564247	11.862222	0.710430
3700	39229.970000	44004.000000	10.602695	11.892973	0.725140
3800	40422.320000	45304.000000	10.637453	11.922105	0.723210
3900	41622.910000	46604.000000	10.672541	11.949744	0.746910
4000	42814.070000	47904.000000	10.703517	11.976000	0.778180
4100	44021.740000	49208.000000	10.737010	12.001951	0.783060
4200	45265.140000	50608.000000	10.777414	12.049524	0.807990
4300	46511.730000	52008.000000	10.816681	12.094884	0.848600
4400	47752.410000	53408.000000	10.852820	12.138182	0.854300
4500	48991.740000	54808.000000	10.887053	12.179556	0.943880
4600	50236.070000	56208.000000	10.920885	12.219130	0.909060
4700	51477.010000	57608.000000	10.952555	12.257021	0.944960
4800	52734.240000	59008.000000	10.986300	12.293333	0.929880
4900	53981.870000	60408.000000	11.016708	12.328163	0.950630
5000	55224.010000	61808.000000	11.044802	12.361600	0.984970
5100	56486.440000	63208.000000	11.075773	12.393725	0.989620
5200	57737.140000	64608.000000	11.103296	12.424615	1.017040
5300	58996.260000	66008.000000	11.131370	12.454340	1.037360
5400	60255.860000	67408.000000	11.158493	12.482963	1.079620
5500	61520.310000	68808.000000	11.185511	12.510545	1.103650
5600	62784.530000	70208.000000	11.211523	12.537143	1.185420
5700	64051.220000	71608.000000	11.237056	12.562807	1.106990
5800	65307.790000	73008.000000	11.259964	12.587586	1.143770
5900	66576.910000	74408.000000	11.284222	12.611525	1.171150
6000	67837.310000	75808.000000	11.306218	12.634667	1.178810
6100	69103.050000	77208.000000	11.328369	12.657049	1.195070
