100	336.110000	804.360000	3.361100	8.043600	0.017820
200	781.130000	1828.600000	3.905650	9.143000	0.026700
300	1288.790000	2976.440000	4.295967	9.921467	0.039360
400	1838.490000	4208.480000	4.596225	10.521200	0.046640
500	2396.980000	5460.280000	4.793960	10.920560	0.063290
600	2979.520000	6757.900000	4.965867	11.263167	0.072700
700	3648.650000	8231.020000	5.212357	11.758600	0.085420
800	4256.010000	9576.880000	5.320013	11.971100	0.108750
900	4893.470000	10985.740000	5.437189	12.206378	0.112480
1000	5466.390000	12265.740000	5.466390	12.265740	0.125600
1100	6167.230000	13800.460000	5.606573	12.545873	0.143470
1200	6838.030000	15276.340000	5.698358	12.730283	0.153240
1300	7454.720000	16644.500000	5.734400	12.803462	0.168680
1400	8169.190000	18204.100000	5.835136	13.002929	0.181100
1500	8939.250000	19880.160000	5.959500	13.253440	0.198080
1600	9432.830000	21000.900000	5.895519	13.125563	0.213050
1700	10211.770000	22689.480000	6.006924	13.346753	0.226690
1800	10918.810000	24240.960000	6.066006	13.467200	0.242140
1900	11481.130000	25493.520000	6.042700	13.417642	0.262100
2000	12358.000000	27382.640000	6.179000	13.691320	0.276160
2100	13134.660000	29068.960000	6.254600	13.842362	0.288050
2200	13784.130000	30500.420000	6.265514	13.863827	0.304690
2300	14527.350000	32118.220000	6.316239	13.964443	0.319280
2400	15244.850000	33693.160000	6.352021	14.038817	0.338080
2500	16071.890000	35472.320000	6.428756	14.188928	0.351670
2600	16723.940000	36913.780000	6.432285	14.197608	0.363940
2700	17588.830000	38773.680000	6.514381	14.360622	0.375430
2800	18345.960000	40423.140000	6.552129	14.436836	0.396170
2900	19463.120000	42796.760000	6.711421	14.757503	0.412470
3000	19773.330000	43549.120000	6.591110	14.516373	0.425870
3100	20707.810000	45551.200000	6.679939	14.693935	0.439350
3200	21636.720000	47539.600000	6.761475	14.856125	0.468340
3300	21934.770000	48267.460000	6.646900	14.626503	0.470330
3400	22836.440000	50205.240000	6.716600	14.766247	0.490240
3500	23971.890000	52612.600000	6.849111	15.032171	0.511070
3600	24485.510000	53769.520000	6.801531	14.935978	0.522290
3700	24774.510000	54483.260000	6.695814	14.725205	0.538030
3800	25872.130000	56816.440000	6.808455	14.951695	0.547620
3900	26814.710000	58836.340000	6.875567	15.086241	0.560520
4000	27099.160000	59532.840000	6.774790	14.883210	0.573810
4100	28595.350000	62656.560000	6.974476	15.282088	0.601000
4200	29181.700000	63961.220000	6.948024	15.228862	0.630970
4300	30242.180000	66221.180000	7.033065	15.400274	0.634590
4400	30724.230000	67314.480000	6.982780	15.298745	0.649250
4500	31658.720000	69316.700000	7.035271	15.403711	0.663530
4600	32613.290000	71357.000000	7.089846	15.512391	0.677880
4700	32845.800000	71959.760000	6.988468	15.310587	0.689250
4800	33904.200000	74210.480000	7.063375	15.460517	0.713840
4900	34968.010000	76472.920000	7.136329	15.606718	0.738260
5000	35409.130000	77484.700000	7.081826	15.496940	0.748470
5100	35895.890000	78593.020000	7.038410	15.410396	0.759350
5200	37223.880000	81381.820000	7.158438	15.650350	0.762640
5300	38065.620000	83203.360000	7.182192	15.698747	0.781430
5400	38595.960000	84390.380000	7.147400	15.627848	0.793490
5500	39883.940000	87103.500000	7.251625	15.837000	0.827250
5600	40260.710000	87989.580000	7.189412	15.712425	0.836730
5700	41114.910000	89836.240000	7.213142	15.760744	0.855660
5800	43140.610000	94015.620000	7.438036	16.209590	0.872870
5900	43113.500000	94101.740000	7.307373	15.949447	0.876450
6000	43850.600000	95697.980000	7.308433	15.949663	0.895050
6100	45102.350000	98344.400000	7.393828	16.122033	0.921100
6200	46381.010000	101031.980000	7.480808	16.295481	0.942980
6300	46757.780000	101918.500000	7.421870	16.177540	0.950760
6400	47713.200000	103965.120000	7.455187	16.244550	0.968780
6500	48031.650000	104738.880000	7.389485	16.113674	0.974130
6600	48966.640000	106739.880000	7.419188	16.172709	0.982780
6700	49563.160000	108064.940000	7.397487	16.129096	0.996340
6800	50161.900000	109393.700000	7.376750	16.087309	1.033090
6900	51294.250000	111796.680000	7.433949	16.202417	1.051330
7000	52654.850000	114645.680000	7.522121	16.377954	1.072390
7100	53150.190000	115773.120000	7.485942	16.306073	1.080560
7200	54749.650000	119101.060000	7.604118	16.541814	1.087800
7300	55123.170000	119991.860000	7.551119	16.437241	1.103250
7400	55867.440000	121603.660000	7.549654	16.432927	1.122640
7500	57062.890000	124139.100000	7.608385	16.551880	1.141020
7600	57986.890000	126122.080000	7.629854	16.595011	1.156660
7700	58694.230000	127664.260000	7.622627	16.579774	1.205650
7800	59391.190000	129197.140000	7.614255	16.563736	1.213350
7900	60688.370000	131923.480000	7.682072	16.699175	1.403270
8000	60477.000000	131631.400000	7.559625	16.453925	1.240290
8100	61407.650000	133625.000000	7.581191	16.496914	1.255600
8200	62449.670000	135844.100000	7.615813	16.566354	1.257030
8300	63395.590000	137866.880000	7.638023	16.610467	1.301810
8400	65160.660000	141532.900000	7.757221	16.849155	1.307050
8500	65906.510000	143155.680000	7.753707	16.841845	1.322650
8600	66394.900000	144272.760000	7.720337	16.775902	1.334900
